48;36;
1;Aphrodite;0;7;2;6;6;2;2;4;6;2;6;2;5;0;;;;
2;Apollon;7;7;3;8;6;2;;;;;;;;;;;;
3;Ares;14;7;4;5;2;2;4;6;2;2;;;;;;;;
4;Artemis;17;7;5;2;5;2;8;1;5;3;;;;;;;;
5;Athena;23;7;8;0;5;0;9;7;5;3;;;;;;;;
6;Demeter;0;13;7;8;3;2;11;0;3;3;;;;;;;;
7;Dionysos;4;13;11;7;3;0;;;;;;;;;;;;
8;Hades;23;13;9;2;5;2;12;3;6;1;;;;;;;;
9;Hephaistos;29;13;10;1;3;2;13;4;3;1;;;;;;;;
10;Hera;33;13;11;0;2;3;13;2;3;0;;;;;;;;
11;Hermes;36;16;16;1;3;0;;;;;;;;;;;;
12;Hestia;4;17;18;3;5;3;18;6;5;3;;;;;;;;
13;Poseidon;33;17;16;3;2;3;;;;;;;;;;;;
14;Zeus;11;20;15;1;4;2;18;7;1;1;19;8;4;3;;;;
15;Achille;16;20;;;;;;;;;;;;;;;;
16;Heracles;36;20;17;6;6;2;20;5;6;3;;;;;;;;
17;Minos;43;20;20;8;6;0;;;;;;;;;;;;
18;Chaos;9;22;21;8;6;3;;;;;;;;;;;;
19;Chronos;16;25;21;5;3;0;;;;;;;;;;;;
20;Gaia;43;27;;;;;;;;;;;;;;;;
21;Tartare;16;29;22;0;6;2;;;;;;;;;;;;
22;Nyx;23;29;23;7;6;2;24;4;4;1;;;;;;;;
23;Styx;30;29;25;4;5;1;;;;;;;;;;;;
24;Helios;18;34;25;2;6;2;;;;;;;;;;;;
25;Typhon;25;34;;;;;;;;;;;;;;;;
